gauge_id,NSE,RMSE,KGE
10006,0.8997822180390358,0.151376342496581,0.8536361767334225
10015,0.77894327044487,0.1385087612041503,0.8625199707954283
10021,0.8618376106023788,0.1534270868438872,0.7834440992632301
10042,0.8953325599431992,0.3061427673107571,0.913557033740394
10044,0.8863184750080109,0.3588521097324516,0.8576640103947775
10048,0.7827599048614502,0.3931436403582728,0.8641371548031321
10058,0.4309280514717102,2.032141621843327,0.5512794927903313
10059,0.3851410150527954,4.145519890110498,0.3559760109461201
10062,0.8182208836078644,0.3969042954934006,0.7515603985758896
10066,0.9280166625976562,0.4768312665651649,0.9151363997477078
10073,0.763889417052269,0.4097718753828923,0.8724818225472752
10075,0.8695396929979324,0.6753328853568348,0.8351998089684084
10078,0.9077685996890068,0.7559359016417329,0.8586647991433787
10100,0.6104665398597717,0.1911130138116601,0.8026933934484727
10108,0.6339564025402069,0.5049897602667238,0.7100676574670226
10110,0.6578807830810547,0.8406977724816506,0.6391717908918673
10112,0.7148754000663757,0.2819915109465906,0.6855015712207501
10117,0.762830838561058,0.2875044951916764,0.7383273599038391
10120,0.7577272206544876,0.2529410724213232,0.8055392868648806
10122,0.8754035159945488,0.1411614583283133,0.9193500392351356
10126,0.7419625222682953,0.6202626936204451,0.7844501083403278
10133,0.7852224260568619,0.3802604073524169,0.7641477593935859
10144,0.5165733098983765,0.208341366891147,0.520510036711338
10148,0.7410117387771606,0.7524662001359974,0.4718969682999643
10150,0.0216739177703857,0.3629228813691856,0.5081614930545624
10176,0.926650919020176,0.2250736910625913,0.8845058746660995
10177,0.889329582452774,0.2294282702452447,0.8746083961283992
10184,0.8242883682250977,0.7712190195844649,0.7577893243170463
10194,-0.8134704828262329,0.2949575566818079,-0.1762329911201285
10198,-0.3866722583770752,0.3890030183478885,0.0721177815270157
10202,-0.5881655216217041,0.3685538052870274,-0.2234961806236177
10204,0.8547221571207047,0.4369694865188551,0.638266178022577
10205,0.8490010052919388,0.2896072564203215,0.6954112504974679
10209,0.9222088754177094,0.1943408927094043,0.7772209675072292
10211,0.8193615823984146,0.3844272461715841,0.6142603053058309
10216,0.7525921016931534,0.1307861706959917,0.8413198842418427
10219,0.8167032450437546,0.1318004136438637,0.7380314115236829
10220,0.8908194825053215,0.0945307832107368,0.8272402681924025
10221,0.8018933236598969,0.3002801535748439,0.7621629001946482
10223,0.5885782539844513,0.4814949242214398,0.5910831901062223
10231,0.7453034520149231,0.2195585668272907,0.7679211289936686
10232,0.8564581871032715,0.7182155778432503,0.7954182855684602
10240,0.886910654604435,0.8821134584700793,0.8555985562687863
10246,0.9042601734399796,0.6211478731577281,0.9180509740747368
10251,0.8169863522052765,0.8463508997144981,0.6409245497877643
10264,0.8456479609012604,0.871656125122232,0.8149974902784582
