gauge_id,geometry,NSE_blind_tft,NSE_blind_lstm
49001,POINT (31.41892 65.79876),-8919741.420841174,-2.0148091316223145
49048,POINT (30.3404 65.20325),0.7773878855128551,0.5356984734535217
49055,POINT (32.38368 64.15004),-12043.478935903466,-0.5168315172195435
49103,POINT (33.06936 63.5483),-1910.1798372273224,0.6469829082489014
71018,POINT (31.15858 69.51481),0.5218574666539191,0.4048888087272644
71044,POINT (32.77889 69.26976999999999),0.592608576049654,0.611594021320343
71067,POINT (31.72162 68.56722000000001),0.662284242272915,0.6488927900791168
71068,POINT (31.92261 68.68371999999999),0.535546937848425,0.5827121436595917
71085,POINT (28.93065 68.5459),0.6222065110026693,0.8189507275819778
71092,POINT (30.33265119498551 68.71306389662344),-729.6787581673708,0.6254776418209076
71109,POINT (33.25202 68.61451),0.4601822955191381,0.2911767959594726
71126,POINT (34.35702245978716 68.89289744602259),0.4311866702296834,0.5240118205547333
71139,POINT (35.11967 68.10493),0.4892661743800446,0.2905360460281372
71140,POINT (35.1437 68.3143),-592.0122413545737,0.7173854112625122
71153,POINT (35.00062 67.96575),0.655539732271164,0.0654405355453491
71165,POINT (36.99468 67.34522),0.5641940189824868,0.2000561952590942
71239,POINT (31.59567568160679 67.63500062464195),-925.1050619342262,0.3539031147956848
71241,POINT (31.0805 67.61147),0.5983166678070679,-0.7264745235443115
71245,POINT (30.50988 67.54836),0.6071346775659671,-0.0485810041427612
71258,POINT (32.87936 67.96644999999999),0.7582384994626414,0.2479208707809448
71260,POINT (33.32794 68.1087),0.4586747197950327,0.4945270419120788
9138,POINT (93.723941862 51.126441862),0.7830149155041595,-0.9466067552566528
9235,POINT (90.90333333300001 53.059166667),0.8191968199508128,0.5208863019943237
9237,POINT (90.24296 53.81423),-1185.488817232629,-0.0674959421157836
9297,POINT (90.84939 54.22404),0.8569022450843466,-0.1190038919448852
9301,POINT (90.36445999999999 54.45341),0.7844697034833037,-0.0642106533050537
9312,POINT (94.06 55.1),0.6774467351396412,-0.1587228775024414
9316,POINT (92.490833333 55.8925),-199.95046640603945,-0.5496523380279541
9371,POINT (92.58291675 58.66928732),0.8035399899155606,0.2648578882217407
9384,POINT (88.33 60.35),0.8212056545955979,0.6969892978668213
9401,POINT (86.28 62.48),0.7539619841086453,0.5833269357681274
9422,POINT (90.11 65.65000000000001),0.7158860958221216,0.5159232914447784
9427,POINT (83.8 66.81),0.7503145856455318,0.4255579710006714
9499,POINT (92.64838540619817 61.81397179804116),0.8007534908110292,0.5217890441417694
9503,POINT (95.14288000000001 50.26713),0.7969752421682474,0.4870230555534363
9566,POINT (90.81 52.28),-321.71171111934416,0.5148748457431793
9577,POINT (89.06999999999999 52.17),0.8245642707488384,0.6776534616947174
9306,POINT (92.13 54.95),0.7408924769060963,0.6220625340938568
76147,POINT (54.87944 59.21619),0.777224147059641,0.7193762063980103
76263,POINT (58.79422953752226 54.31278944171857),0.7828841697000083,0.7572983801364899
76351,POINT (57.08928 54.45598),0.7552023093680545,0.6926059424877167
76492,POINT (55.85139 55.38786),0.7239973272444831,0.5099633932113647
76627,POINT (49.95406 57.55037),0.8112644722772613,-5.31996488571167
76654,POINT (49.44726 59.59806),0.5938733594715274,0.7838946282863617
76663,POINT (58.72105 58.71184),0.6605138688364913,0.6313933432102203
76669,POINT (56.12967 53.1154),0.6275039876657567,0.2771658897399902
76702,POINT (56.78 57.46),0.7169315265655115,0.7735204249620438
76136,POINT (56.35573 59.50331),0.7712498141170305,0.6858439147472382
11332,POINT (77.27956 55.68039),0.8627450781241253,0.2166706323623657
11364,POINT (75.53857691713978 56.49972898239919),0.8769458992850253,0.2813779711723327
11365,POINT (75.22392000000001 56.569),0.7104608662000251,0.2938671708106994
11369,POINT (75.30432999999999 56.95174),0.8557805897107755,0.1999377012252807
11372,POINT (72.98110864011238 56.19815145340281),0.9359307265951212,-0.0847163200378418
11384,POINT (73.65151 57.02005),0.8863691137767888,-0.1039317846298217
11386,POINT (74.27427 57.26428),0.8023002028678557,0.8206200003623962
11390,POINT (72.89696000000001 57.62372),0.8409060123861181,0.6265974938869476
11496,POINT (69.20458000000001 57.13336),0.7581835881452254,0.4559242725372314
11499,POINT (68.68438352729564 57.54448417151634),0.7723019678525862,0.6493450403213501
11592,POINT (69.11167 58.95867),0.8219254703522599,0.643503874540329
12040,POINT (60.41688 54.06393),0.6922337982533509,0.4371101260185241
12092,POINT (64.39061 55.2924),0.7086884457172276,-0.4179149866104126
12098,POINT (66.48919925641088 56.16397901203207),0.7221231797923409,0.3665827512741089
12123,POINT (62.57948 56.28125),0.770886876109432,0.7021484375
12222,POINT (65.10585 56.52578),0.8471764074844486,0.0291511416435241
12346,POINT (62.29328 57.90517),0.8482159665742299,0.6247677505016327
12401,POINT (63.22483 56.94504),0.7532340534841205,0.0044070482254028
12402,POINT (64.3023 56.83424),0.7019133660942591,-0.7415562868118286
12652,POINT (62.08 57.98),0.8529863767020007,0.6432445347309113
70002,POINT (38.99598 61.55771),-89750.99250942956,-0.1362456083297729
70025,POINT (40.10356 61.3496),0.7634243157247529,0.8191639631986618
70027,POINT (39.27819 61.69262),0.7517975881973371,0.755908653140068
70031,POINT (38.55027 62.13423),-12529.35367616778,0.2027083039283752
70036,POINT (40.68586206591638 62.12438770123428),0.5654684817549669,0.1164456009864807
70043,POINT (39.62405959253619 63.71976808657711),0.8129806096688527,0.5903338193893433
70098,POINT (45.86517 60.67169),0.7843387651895172,0.5770967304706573
70120,POINT (41.07818 60.0174),0.7176932217933185,0.7610420435667038
70135,POINT (40.61 59.64),0.5926072334153183,0.618587076663971
70139,POINT (41.98471 59.6951),0.7347531243469045,0.2555416226387024
70150,POINT (45.61638 59.32771),0.7585939923384658,0.838344469666481
70152,POINT (45.82512 59.98859),0.7306795338928882,0.7559754699468613
70156,POINT (45.36849 59.76477),0.7789569525380857,0.769896924495697
70163,POINT (47.32814 60.18347),0.805830609427389,0.7873492687940598
70167,POINT (49.55027 60.34376),0.7301725545628748,0.8650151193141937
70176,POINT (54.18993 62.19926),0.6767653904463202,0.88027423620224
70180,POINT (53.64998 61.68868),0.8165948813465701,0.8622045367956161
70221,POINT (50.29223 61.1104),0.7626728900270051,0.8359184712171555
70230,POINT (50.13095 61.30869),0.7535227201533019,0.7163797318935394
70238,POINT (50.87592 62.98184),0.6553986175776638,0.8986600041389465
70270,POINT (44.39352 62.53527),0.5072318820779672,0.8323004245758057
70271,POINT (43.71906 61.9124),0.6549610888966584,0.4643529653549194
70275,POINT (42.17715 61.10739),0.6312360406730716,0.8124234527349472
70291,POINT (42.46171702075943 60.84511683630625),0.7956961510840956,0.724623054265976
70295,POINT (40.92719 61.08797),0.58055221094771,0.6403177082538605
70298,POINT (43.9344 61.59852),0.6836774511342091,0.8469066321849823
70302,POINT (42.65976 62.24781),0.6671185293283841,0.4996392726898193
70374,POINT (43.35028 65.7632),0.7169947704960047,-0.918192744255066
70390,POINT (49.1418 63.34378),0.7595553376690397,0.8111679404973984
70393,POINT (45.9492463395791 64.91345815884031),0.3981578686401644,-0.0418187379837036
70408,POINT (57.87666675 61.80166675),0.737274002446602,0.8446373343467712
70458,POINT (56.39951 64.89284000000001),0.6081928079076446,0.8590572327375412
70557,POINT (41.61798 63.60352),-9586.353298586282,-0.3227440118789673
70579,POINT (46.37857 62.93688),0.5664624280153199,0.8870121985673904
70584,POINT (45.36314 59.69841),0.7018844201880492,0.7086750268936157
70596,POINT (38.51718 63.86645),0.6805404475967132,0.6275294721126556
70623,POINT (44.13 60.38),0.764562044432621,0.8512727916240692
70624,POINT (38.73875 60.99764),-115240.8241534026,-1.8326399326324463
70085,POINT (40.21904 59.42914),-412866.889296804,-1.1411688327789309
9302,POINT (89.9268 54.33831),-18579.68551073947,-0.0243169069290161
10103,POINT (85.67127000000001 51.3062),0.8029104338120672,0.1381992101669311
10111,POINT (86.19843 52.2912),0.6647607305451554,0.4354315400123596
10127,POINT (83.57218 51.37474),-348.4548343327793,0.6701201498508453
10137,POINT (82.80123 51.2768),0.7925509473621261,0.6112959384918213
10138,POINT (82.95999999999999 51.58),0.8358714671407421,0.3826557993888855
10168,POINT (84.60085330104656 53.37760137239068),0.810628569785791,0.5485153496265411
10172,POINT (82.83049 53.25603),0.7678898320164962,-5.430393695831299
10174,POINT (86.27728 53.25771),0.7284208098437284,0.7744009047746658
10225,POINT (85.42280220513531 54.9543553333827),0.842517359140764,-0.209362506866455
10277,POINT (87.22918276893149 53.33165820290338),0.0351899753037497,0.7388742566108704
10287,POINT (87.09716 54.02967),0.7201620759465166,0.513178676366806
10298,POINT (84.74249 55.8387),0.7904038780909648,0.7728892117738724
10305,POINT (84.73224 56.52591),0.7864241878134692,0.0003501176834106
10317,POINT (91.60341 55.37822),-3175.9483692338104,0.8477361798286438
10338,POINT (89.28063 54.85069),0.8123554699484913,0.6786560118198395
10342,POINT (89.6369 55.55725),0.8474312728022553,0.0702292323112487
10378,POINT (90.94058 56.40555),0.6608304350319885,0.8946468308568001
10444,POINT (83.07055 56.8568),0.8065277066878024,0.8145636022090912
10488,POINT (84.23147 60.38712),0.826550522798794,0.8494970351457596
