2025-10-17 19:54:06 | INFO     | PhDLogger | test_improved | ================================================================================
2025-10-17 19:54:06 | INFO     | PhDLogger | test_improved | TESTING IMPROVED CALIBRATION ON GAUGE 10007
2025-10-17 19:54:06 | INFO     | PhDLogger | test_improved | ================================================================================
2025-10-17 19:54:06 | ERROR    | PhDLogger | test_improved | Gauge 10007 not found!
2025-10-17 19:57:11 | INFO     | PhDLogger | test_improved | ================================================================================
2025-10-17 19:57:11 | INFO     | PhDLogger | test_improved | TESTING IMPROVED CALIBRATION ON GAUGE 75257
2025-10-17 19:57:11 | INFO     | PhDLogger | test_improved | ================================================================================
2025-10-17 19:57:12 | INFO     | PhDLogger | test_improved | Gauge latitude: 58.2487°N
2025-10-17 19:57:12 | INFO     | PhDLogger | test_improved | Loading data for gauge 75257...
2025-10-17 19:57:12 | INFO     | PhDLogger | test_improved | Data range: 2008-01-01 00:00:00 to 2020-12-31 00:00:00
2025-10-17 19:57:12 | INFO     | PhDLogger | test_improved | Data shape: (4749, 7)
2025-10-17 19:57:12 | INFO     | PhDLogger | test_improved | 
================================================================================
2025-10-17 19:57:12 | INFO     | PhDLogger | test_improved | RUNNING OPTIMIZATION (100 trials, 2-year warm-up)
2025-10-17 19:57:12 | INFO     | PhDLogger | test_improved | ================================================================================

2025-10-17 19:57:12 | INFO     | PhDLogger | main_gr4j_optuna | Using composite 4-objective optimization: test_improved_75257_e5l
2025-10-17 19:57:12 | INFO     | PhDLogger | main_gr4j_optuna | Optimization started at 2025-10-17 19:57:12.279322 with 2-year warm-up
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:12 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:13 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:13 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:13 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:13 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
2025-10-17 19:57:13 | WARNING  | PhDLogger | main_gr4j_optuna | Insufficient data for 2-year warm-up. Using available data from 2008-01-01 00:00:00
