scripts.loaders 2023-11-04 00:45:00,003 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-04 00:45:34,091 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-04 00:45:34,092 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-04 00:47:12,773 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-04 00:47:12,774 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-04 00:47:46,657 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-04 00:47:46,657 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-04 00:48:20,418 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-04 00:48:20,418 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-04 00:51:04,687 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-04 00:51:04,688 INFO Unarchive t_2m ..
scripts.loaders 2023-11-04 00:51:04,688 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-04 00:51:04,689 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-04 00:51:04,689 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-04 00:51:04,689 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-04 00:51:04,689 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-04 00:51:04,689 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-04 00:51:04,689 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-04 00:51:04,689 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-04 00:51:04,690 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-04 00:51:04,690 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-04 00:51:04,690 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-04 00:51:04,690 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-04 00:51:04,690 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-04 00:51:04,690 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-04 00:51:04,691 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-04 00:51:04,691 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-04 00:51:04,691 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-04 00:51:04,691 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-04 00:51:04,691 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-04 00:51:04,691 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-05 01:30:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-05 01:30:36,608 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-05 01:30:36,609 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-05 01:32:15,495 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-05 01:32:15,496 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-05 01:32:50,312 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-05 01:32:50,312 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-05 01:33:24,422 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-05 01:33:24,423 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-05 01:35:04,706 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-05 01:35:04,707 INFO Unarchive t_2m ..
scripts.loaders 2023-11-05 01:35:04,708 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-05 01:35:04,708 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-05 01:35:04,708 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-05 01:35:04,708 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-05 01:35:04,708 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-05 01:35:04,708 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-05 01:35:04,709 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-05 01:35:04,709 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-05 01:35:04,709 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-05 01:35:04,709 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-05 01:35:04,709 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-05 01:35:04,709 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-05 01:35:04,710 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-05 01:35:04,710 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-05 01:35:04,710 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-05 01:35:04,710 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-05 01:35:04,710 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-05 01:35:04,710 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-05 01:35:04,710 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-05 01:35:04,710 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-08 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-08 04:24:02,496 INFO Variable t_2m has been downloaded

scripts.loaders 2023-11-08 04:24:02,496 INFO Variable tmax_2m is downloading ..
scripts.loaders 2023-11-08 04:28:17,653 INFO Variable tmax_2m has been downloaded

scripts.loaders 2023-11-08 04:28:17,653 INFO Variable tmin_2m is downloading ..
scripts.loaders 2023-11-08 04:32:30,384 INFO Variable tmin_2m has been downloaded

scripts.loaders 2023-11-08 04:32:30,384 INFO Variable tot_prec is downloading ..
scripts.loaders 2023-11-08 04:34:32,013 INFO Variable tot_prec has been downloaded

scripts.loaders 2023-11-08 04:34:32,013 INFO Variable alb_rad is downloading ..
scripts.loaders 2023-11-08 04:36:28,297 INFO Variable alb_rad has been downloaded

scripts.loaders 2023-11-08 04:36:28,297 INFO Unarchive t_2m ..
scripts.loaders 2023-11-08 04:37:03,085 INFO Unarchive for t_2m has been finished

scripts.loaders 2023-11-08 04:37:03,085 INFO Unarchive tmax_2m ..
scripts.loaders 2023-11-08 04:37:37,194 INFO Unarchive for tmax_2m has been finished

scripts.loaders 2023-11-08 04:37:37,194 INFO Unarchive tmin_2m ..
scripts.loaders 2023-11-08 04:38:11,843 INFO Unarchive for tmin_2m has been finished

scripts.loaders 2023-11-08 04:38:11,843 INFO Unarchive tot_prec ..
scripts.loaders 2023-11-08 04:38:40,225 INFO Unarchive for tot_prec has been finished

scripts.loaders 2023-11-08 04:38:40,225 INFO Unarchive alb_rad ..
scripts.loaders 2023-11-08 04:39:09,523 INFO Unarchive for alb_rad has been finished

scripts.loaders 2023-11-08 04:39:09,523 INFO Nc coversion for t_2m ..
scripts.loaders 2023-11-08 04:40:15,506 INFO Nc coversion for t_2m has been finished

scripts.loaders 2023-11-08 04:40:15,509 INFO Nc coversion for tmax_2m ..
scripts.loaders 2023-11-08 04:41:22,245 INFO Nc coversion for tmax_2m has been finished

scripts.loaders 2023-11-08 04:41:22,245 INFO Nc coversion for tmin_2m ..
scripts.loaders 2023-11-08 04:42:29,016 INFO Nc coversion for tmin_2m has been finished

scripts.loaders 2023-11-08 04:42:29,016 INFO Nc coversion for tot_prec ..
scripts.loaders 2023-11-08 04:43:36,071 INFO Nc coversion for tot_prec has been finished

scripts.loaders 2023-11-08 04:43:36,071 INFO Nc coversion for alb_rad ..
scripts.loaders 2023-11-08 04:44:42,643 INFO Nc coversion for alb_rad has been finished

scripts.loaders 2023-11-08 04:44:42,643 INFO Nc aggregation for t_2m ..
scripts.loaders 2023-11-08 04:44:50,929 INFO Nc aggregation for t_2m has been finished

scripts.loaders 2023-11-08 04:44:50,931 INFO Nc aggregation for tmax_2m ..
scripts.loaders 2023-11-08 04:44:54,675 INFO Nc aggregation for tmax_2m has been finished

scripts.loaders 2023-11-08 04:44:54,675 INFO Nc aggregation for tmin_2m ..
scripts.loaders 2023-11-08 04:44:57,911 INFO Nc aggregation for tmin_2m has been finished

scripts.loaders 2023-11-08 04:44:57,911 INFO Nc aggregation for tot_prec ..
scripts.loaders 2023-11-08 04:45:00,735 INFO Nc aggregation for tot_prec has been finished

scripts.loaders 2023-11-08 04:45:00,735 INFO Nc aggregation for alb_rad ..
scripts.loaders 2023-11-08 04:45:03,955 INFO Nc aggregation for alb_rad has been finished

scripts.loaders 2023-11-08 04:45:05,583 INFO 
###########################################################
###########################################################

Data for 20231108 downloaded

###########################################################
###########################################################

scripts.loaders 2023-11-09 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-09 04:20:00,001 INFO Variable t_2m is downloading ..
scripts.loaders 2023-11-09 04:23:02,315 INFO Variable t_2m has been downloaded

