NSE,day,static,encoder,decoder
0.542090713675159,173,rev_mc_usu,t_min_e5l,t_max_e5l
0.32919351156028254,2,rev_mc_usu,t_min_e5l,t_max_e5l
-11.20851537793782,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.750066708490951,192,rev_mc_usu,t_min_e5l,t_max_e5l
0.7375149040688369,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6911465310578352,166,rev_mc_usu,t_min_e5l,t_max_e5l
0.3849769511233664,196,rev_mc_usu,t_min_e5l,t_max_e5l
0.4823074369968411,175,rev_mc_usu,t_min_e5l,t_max_e5l
0.7095025422148509,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.5380599765238122,208,rev_mc_usu,t_min_e5l,t_max_e5l
0.7218610218919349,360,rev_mc_usu,t_min_e5l,t_max_e5l
0.547442634440001,197,rev_mc_usu,t_min_e5l,t_max_e5l
0.8246085100797281,143,rev_mc_usu,t_min_e5l,t_max_e5l
0.4595267222805287,191,rev_mc_usu,t_min_e5l,t_max_e5l
0.5270967564966679,144,rev_mc_usu,t_min_e5l,t_max_e5l
0.5308948249084458,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.6319003453150422,171,rev_mc_usu,t_min_e5l,t_max_e5l
0.5883422746074969,2,rev_mc_usu,t_min_e5l,t_max_e5l
0.38322132419768373,2,rev_mc_usu,t_min_e5l,t_max_e5l
-3.536805444133096,5,rev_mc_usu,t_min_e5l,t_max_e5l
0.46773436272909175,154,rev_mc_usu,t_min_e5l,t_max_e5l
0.7748640625284036,126,rev_mc_usu,t_min_e5l,t_max_e5l
0.71044211124233,1,rev_mc_usu,t_min_e5l,t_max_e5l
0.627722867106136,2,rev_mc_usu,t_min_e5l,t_max_e5l
-1.250763858861827,194,rev_mc_usu,t_min_e5l,t_max_e5l
0.7319875237534271,154,rev_mc_usu,t_min_e5l,t_max_e5l
0.8533525744751022,169,rev_mc_usu,t_min_e5l,t_max_e5l
0.3762941804920136,156,rev_mc_usu,t_min_e5l,t_max_e5l
