gauge_id,NSE,encoder,decoder
70390,0.9607557088796957,q_mm_day,t_min_e5l
8217,-599.483106725222,q_mm_day,t_min_e5l
75500,0.9409984823748969,q_mm_day,prcp_e5l
75293,0.9257428396806311,q_mm_day,prcp_e5l
75536,0.9259617017791661,q_mm_day,prcp_e5l
9235,0.7721335647110266,q_mm_day,prcp_e5l
84447,-9581.491827753018,q_mm_day,prcp_e5l
12098,0.9044815828279416,q_mm_day,prcp_e5l
8198,0.8807933193272572,q_mm_day,prcp_e5l
8129,0.47388823812307124,q_mm_day,t_min_e5l
49048,0.9603576467195374,q_mm_day,t_min_e5l
11365,0.8610614458634902,q_mm_day,prcp_e5l
10111,0.9052598849764563,q_mm_day,prcp_e5l
70152,0.936612543326957,q_mm_day,t_min_e5l
3277,0.8785986584311238,q_mm_day,t_min_e5l
75239,0.7896621827024822,q_mm_day,t_min_e5l
9577,0.9024446950066342,q_mm_day,prcp_e5l
71165,0.872380123187999,q_mm_day,t_min_e5l
5239,0.7263069531425846,q_mm_day,prcp_e5l
5081,0.7019730127964781,q_mm_day,prcp_e5l
84321,-2864.669943591347,q_mm_day,prcp_e5l
75697,0.9722467362640449,q_mm_day,prcp_e5l
10225,0.9681392514849997,q_mm_day,prcp_e5l
10589,0.8609873570275094,q_mm_day,prcp_e5l
1538,0.6987837720915155,q_mm_day,prcp_e5l
75758,0.8223543651773837,q_mm_day,prcp_e5l
79001,0.8241394098736319,q_mm_day,prcp_e5l
70180,0.9576682779548304,q_mm_day,t_min_e5l
4212,0.7769431519354408,q_mm_day,prcp_e5l
76147,0.9278894968189894,q_mm_day,t_min_e5l
83395,0.3919433313742203,q_mm_day,prcp_e5l
8134,0.5253496167644869,q_mm_day,prcp_e5l
76136,0.9354210127955869,q_mm_day,t_min_e5l
72745,0.920263080578646,q_mm_day,t_min_e5l
9302,-149271.3447599256,q_mm_day,prcp_e5l
75683,0.9504380832626472,q_mm_day,t_min_e5l
75263,0.8852279420868393,q_mm_day,prcp_e5l
70163,0.9377342495679009,q_mm_day,t_min_e5l
84078,-927.3475195634569,q_mm_day,prcp_e5l
10519,0.9211308015597339,q_mm_day,prcp_e5l
71140,-23807.542793965804,q_mm_day,t_min_e5l
76669,0.9111643672366259,q_mm_day,prcp_e5l
71092,-31896.343311190813,q_mm_day,t_min_e5l
70135,0.815332327937322,q_mm_day,t_min_e5l
75190,0.901095901923441,q_mm_day,t_min_e5l
6574,0.8646892798063353,q_mm_day,prcp_e5l
11536,0.9642276653330106,q_mm_day,prcp_e5l
75512,0.8860124121507866,q_mm_day,prcp_e5l
84336,0.9310067186580754,q_mm_day,prcp_e5l
9521,0.8608181746084602,q_mm_day,prcp_e5l
3507,0.8597254272747152,q_mm_day,t_min_e5l
73186,-489.4365282997677,q_mm_day,prcp_e5l
72729,-2679.2994536597894,q_mm_day,prcp_e5l
9422,0.9617781503726399,q_mm_day,t_min_e5l
70458,0.9016994954359916,q_mm_day,t_min_e5l
9297,0.8627771868495089,q_mm_day,prcp_e5l
78173,-118.67398295769046,q_mm_day,prcp_e5l
9316,-896.9552760673197,q_mm_day,prcp_e5l
84342,-116.36665592468168,q_mm_day,prcp_e5l
71267,0.8160755332240468,q_mm_day,t_min_e5l
12040,0.9632651831673591,q_mm_day,prcp_e5l
70120,0.9181742140513498,q_mm_day,t_min_e5l
75211,0.9224333374529188,q_mm_day,t_min_e5l
12652,0.9467411563629142,q_mm_day,prcp_e5l
12222,0.9575495286283471,q_mm_day,prcp_e5l
2187,0.8596694980037618,q_mm_day,prcp_e5l
75469,0.7667017840012971,q_mm_day,prcp_e5l
75684,0.8077190770333853,q_mm_day,t_min_e5l
11626,0.917019917438564,q_mm_day,t_min_e5l
9371,0.9575187600808068,q_mm_day,prcp_e5l
5036,0.802360660642673,q_mm_day,prcp_e5l
8155,-239.69896303451642,q_mm_day,t_min_e5l
75200,0.9241116911671714,q_mm_day,t_min_e5l
9503,0.8585665208018453,q_mm_day,t_min_e5l
78613,0.9395896032548953,q_mm_day,t_min_e5l
78596,-252.84532167676818,q_mm_day,prcp_e5l
70557,-468461.17995315057,q_mm_day,t_min_e5l
5673,-624.399336470925,q_mm_day,prcp_e5l
70393,0.6501349874634474,q_mm_day,t_min_e5l
12123,0.901114482421818,q_mm_day,prcp_e5l
10103,0.866860413184289,q_mm_day,prcp_e5l
82023,0.5589458014246549,q_mm_day,prcp_e5l
10342,0.6888984323287775,q_mm_day,prcp_e5l
3056,0.8763132138192621,q_mm_day,t_min_e5l
70098,0.9241043067779643,q_mm_day,t_min_e5l
74410,-124.25168283411952,q_mm_day,prcp_e5l
75267,0.8267863827475654,q_mm_day,prcp_e5l
71258,0.9644281512615808,q_mm_day,t_min_e5l
70579,0.8127813434844087,q_mm_day,t_min_e5l
7098,0.8395143009238555,q_mm_day,t_min_e5l
10585,0.941356285853567,q_mm_day,prcp_e5l
70298,0.8930789763070361,q_mm_day,t_min_e5l
71241,0.900635965978535,q_mm_day,t_min_e5l
75058,0.9028664936241814,q_mm_day,prcp_e5l
75368,0.8769494195922395,q_mm_day,prcp_e5l
48097,0.9389230963696166,q_mm_day,t_min_e5l
11499,0.958796106342375,q_mm_day,prcp_e5l
75287,0.9557595030047787,q_mm_day,t_min_e5l
10305,0.9449079992479945,q_mm_day,prcp_e5l
70624,-2089904.7734435545,q_mm_day,t_min_e5l
10557,0.9249146418446228,q_mm_day,prcp_e5l
49103,-30801.842107009183,q_mm_day,prcp_e5l
70374,0.9566978258136875,q_mm_day,t_min_e5l
11386,0.9751494669208205,q_mm_day,prcp_e5l
3881,-448.13782251114964,q_mm_day,prcp_e5l
11332,0.9765268074152949,q_mm_day,prcp_e5l
70156,0.9310738629680199,q_mm_day,t_min_e5l
75332,0.8136796014740881,q_mm_day,prcp_e5l
10174,0.9354832136091231,q_mm_day,prcp_e5l
5440,0.9095192196712708,q_mm_day,prcp_e5l
8412,-125.58746148359137,q_mm_day,t_min_e5l
71239,-77179.13177702864,q_mm_day,t_min_e5l
5216,0.8247833182200957,q_mm_day,prcp_e5l
10378,0.8999328982676426,q_mm_day,prcp_e5l
76492,0.9227836110350975,q_mm_day,prcp_e5l
10444,0.9794305275296615,q_mm_day,prcp_e5l
82050,0.8255493485299144,q_mm_day,prcp_e5l
5082,0.7223489647537837,q_mm_day,prcp_e5l
3630,0.8803851832453444,q_mm_day,prcp_e5l
70167,0.9558551332284716,q_mm_day,t_min_e5l
71260,0.744600500596397,q_mm_day,t_min_e5l
72002,-3921.257062961921,q_mm_day,prcp_e5l
10127,-3081.258879475075,q_mm_day,prcp_e5l
70176,0.9453619750121696,q_mm_day,t_min_e5l
19115,0.45398988328689616,q_mm_day,prcp_e5l
75119,0.7214337136305555,q_mm_day,t_min_e5l
10693,-134682.09410074755,q_mm_day,t_min_e5l
84034,0.9425110073226085,q_mm_day,prcp_e5l
10172,0.9157146875443558,q_mm_day,prcp_e5l
77159,0.7727988942377906,q_mm_day,prcp_e5l
72039,-51.52634146284924,q_mm_day,t_min_e5l
49055,-168160.90888910234,q_mm_day,t_min_e5l
10298,0.9604844116915433,q_mm_day,prcp_e5l
7197,-219.24314508954805,q_mm_day,t_min_e5l
71126,0.6940875103710908,q_mm_day,t_min_e5l
71085,0.9021386736179386,q_mm_day,t_min_e5l
71044,0.885718193447506,q_mm_day,t_min_e5l
11575,0.9435731331551502,q_mm_day,t_min_e5l
84346,-13575.209594657295,q_mm_day,prcp_e5l
3341,0.9406934012760054,q_mm_day,prcp_e5l
71109,0.7555052205546426,q_mm_day,t_min_e5l
11384,0.9690764671665024,q_mm_day,prcp_e5l
84302,-3297.020037436977,q_mm_day,prcp_e5l
75241,0.7913349762429981,q_mm_day,prcp_e5l
70230,0.9527348582271784,q_mm_day,prcp_e5l
70238,0.9454808375598978,q_mm_day,t_min_e5l
76263,0.8943342987233799,q_mm_day,prcp_e5l
70295,0.7596624455493397,q_mm_day,t_min_e5l
84179,0.8198784043109539,q_mm_day,prcp_e5l
70275,0.8380181027757014,q_mm_day,t_min_e5l
19169,0.8229407811521997,q_mm_day,prcp_e5l
9384,0.9669975675209925,q_mm_day,t_min_e5l
