NSE,day,static,encoder,decoder
0.6756648762800881,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5277144203121773,1,ire_pc_sse,t_min_e5l,prcp_e5l
-0.5779585612310776,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8582767321273779,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8448110730888467,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8339423683903816,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6178113281637854,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6799210239071926,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8610490296607842,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6142331353347685,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.78495323494685,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6080662990005785,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9485592366233867,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6663410314818143,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6543080828541394,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7385584805005945,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7226647957841459,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7157029318877355,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.591672194220987,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.07469743073289659,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6297357131544756,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8752281226949898,140,ire_pc_sse,t_min_e5l,prcp_e5l
0.8094960002137526,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8630532446519817,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.5892994534677459,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7803302691194476,98,ire_pc_sse,t_min_e5l,prcp_e5l
0.8831654394762354,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7846564751452796,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7380374544525586,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6765979240529321,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7579618604389079,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7452168041520576,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6281070574306347,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.6929210228672449,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.9184229923522476,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9211562424499171,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8674885988829052,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6607801762061092,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5796017961699464,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8220246517803148,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.6355127867036354,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7121688827719707,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6094135779916066,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.5549805847497545,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.854678178232658,101,ire_pc_sse,t_min_e5l,t_min_e5l
0.7677277350527213,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8368046291212794,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8009624453077343,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7354882902622505,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8151548689394035,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8470249864725352,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.7472723464079077,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8714289300995832,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8275815639028272,8,ire_pc_sse,t_min_e5l,prcp_e5l
0.8976263789555871,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.7687447850532106,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.9234587827668546,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.6816687989108041,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8621900270015387,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.32193188194037825,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.9145712951459241,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.7162683568956587,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.3769325748191723,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.5601049086438994,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8057672520085835,333,ire_pc_sse,t_min_e5l,prcp_e5l
0.874133156475464,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6834132913596505,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.9024311628589581,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8156725745949426,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.9072405106420863,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6773308806368115,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.9056241824444993,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.9031471356815937,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8971324281063913,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7680954427963047,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7958513030800148,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7387760203253985,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7771906517484763,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8059632708195958,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8150524074271404,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8150618760397101,331,ire_pc_sse,t_min_e5l,prcp_e5l
0.9196784915092913,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8114263286199574,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7753073274134104,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.9104395730780989,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7769196399728796,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7029813829312402,361,ire_pc_sse,t_min_e5l,prcp_e5l
0.8601853265739147,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7418347432874637,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.5818094503138093,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6743985836773426,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7316878501546082,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.18795487569227054,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.8684981854399171,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6843233578480016,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.718882222395544,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7224550774444021,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8294038546590482,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8851297444459961,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8050050355722009,31,ire_pc_sse,t_min_e5l,prcp_e5l
0.7134871775812921,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8561912349691588,36,ire_pc_sse,t_min_e5l,prcp_e5l
0.9063165936821435,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8854936925843356,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.9036841684289487,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8281625092496182,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7352101305565086,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.6558871391518095,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7173454695636932,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.45145925951479915,352,ire_pc_sse,t_min_e5l,t_min_e5l
0.7937560445539664,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8717043036997207,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.7138536964047695,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6207561639789605,10,ire_pc_sse,t_min_e5l,prcp_e5l
0.8035862038220263,177,ire_pc_sse,t_min_e5l,prcp_e5l
0.4629922838680679,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.7056935817407539,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6378165073167583,358,ire_pc_sse,t_min_e5l,t_min_e5l
0.8966966296471122,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.674489984343936,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.7337931481579589,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.6947833014599119,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.8924303148579883,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.8702028780040332,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8379557562136268,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7948672828399174,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.8192746424104673,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8759024985959619,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.8325787714710868,365,ire_pc_sse,t_min_e5l,prcp_e5l
0.690902441557872,364,ire_pc_sse,t_min_e5l,prcp_e5l
0.8278773338923651,1,ire_pc_sse,t_min_e5l,prcp_e5l
-0.1285163807804699,1,ire_pc_sse,t_min_e5l,t_min_e5l
0.782726783677256,363,ire_pc_sse,t_min_e5l,prcp_e5l
0.6729065381212445,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.6130100038628635,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.7393295394973434,362,ire_pc_sse,t_min_e5l,prcp_e5l
0.7013717461487463,2,ire_pc_sse,t_min_e5l,prcp_e5l
0.817288484181717,1,ire_pc_sse,t_min_e5l,prcp_e5l
0.817727743911108,1,ire_pc_sse,t_min_e5l,prcp_e5l
