gauge_id,NSE,day,static,encoder,decoder
70390,0.7595553376690397,362,ire_pc_sse,q_mm_day,prcp_e5l
8217,-54.89388015937562,365,ire_pc_sse,q_mm_day,prcp_e5l
75500,0.7254179847654147,1,ire_pc_sse,q_mm_day,prcp_e5l
75293,0.8244460037785387,1,ire_pc_sse,q_mm_day,prcp_e5l
75536,0.7451045928229667,2,ire_pc_sse,q_mm_day,prcp_e5l
9235,0.8191968199508128,2,ire_pc_sse,q_mm_day,prcp_e5l
84447,-2469.624369283221,1,ire_pc_sse,q_mm_day,prcp_e5l
12098,0.7221231797923409,363,ire_pc_sse,q_mm_day,prcp_e5l
8198,0.8781343238906353,365,ire_pc_sse,q_mm_day,prcp_e5l
8129,0.3271998963933114,365,ire_pc_sse,q_mm_day,prcp_e5l
49048,0.7773878855128551,356,ire_pc_sse,q_mm_day,prcp_e5l
11365,0.7104608662000251,2,ire_pc_sse,q_mm_day,prcp_e5l
10111,0.6647607305451554,1,ire_pc_sse,q_mm_day,prcp_e5l
70152,0.7306795338928882,1,ire_pc_sse,q_mm_day,prcp_e5l
3277,0.7899199242345863,1,ire_pc_sse,q_mm_day,prcp_e5l
75239,0.6298684475086316,365,ire_pc_sse,q_mm_day,prcp_e5l
9577,0.8245642707488384,130,ire_pc_sse,q_mm_day,prcp_e5l
71165,0.5641940189824868,363,ire_pc_sse,q_mm_day,prcp_e5l
5239,0.5187176900598087,364,ire_pc_sse,q_mm_day,prcp_e5l
5081,0.5975059806891297,349,ire_pc_sse,q_mm_day,prcp_e5l
84321,-249.76639264837863,1,ire_pc_sse,q_mm_day,prcp_e5l
75697,0.8325694757569626,365,ire_pc_sse,q_mm_day,prcp_e5l
10225,0.842517359140764,4,ire_pc_sse,q_mm_day,prcp_e5l
10589,0.8043629868365734,364,ire_pc_sse,q_mm_day,prcp_e5l
1538,0.6709279304278122,1,ire_pc_sse,q_mm_day,prcp_e5l
75758,0.5987266602509795,1,ire_pc_sse,q_mm_day,prcp_e5l
79001,0.6384352656393568,365,ire_pc_sse,q_mm_day,prcp_e5l
70180,0.8165948813465701,345,ire_pc_sse,q_mm_day,prcp_e5l
4212,0.6196410448133894,1,ire_pc_sse,q_mm_day,prcp_e5l
76147,0.777224147059641,1,ire_pc_sse,q_mm_day,prcp_e5l
83395,0.30500899492522826,365,ire_pc_sse,q_mm_day,prcp_e5l
8134,0.361076364193891,1,ire_pc_sse,q_mm_day,prcp_e5l
76136,0.7712498141170305,286,ire_pc_sse,q_mm_day,prcp_e5l
72745,0.644575629756029,1,ire_pc_sse,q_mm_day,prcp_e5l
9302,-18579.68551073947,1,ire_pc_sse,q_mm_day,prcp_e5l
75683,0.8142268512131023,1,ire_pc_sse,q_mm_day,prcp_e5l
75263,0.7165245588384196,1,ire_pc_sse,q_mm_day,prcp_e5l
70163,0.805830609427389,2,ire_pc_sse,q_mm_day,prcp_e5l
84078,-825.9024887599571,1,ire_pc_sse,q_mm_day,prcp_e5l
10519,0.7507315124581326,1,ire_pc_sse,q_mm_day,prcp_e5l
71140,-592.0122413545737,1,ire_pc_sse,q_mm_day,prcp_e5l
76669,0.6275039876657567,363,ire_pc_sse,q_mm_day,prcp_e5l
71092,-729.6787581673708,359,ire_pc_sse,q_mm_day,prcp_e5l
70135,0.5926072334153183,1,ire_pc_sse,q_mm_day,prcp_e5l
75190,0.724577258679638,363,ire_pc_sse,q_mm_day,prcp_e5l
6574,0.741415197074574,364,ire_pc_sse,q_mm_day,prcp_e5l
11536,0.8819472682105567,1,ire_pc_sse,q_mm_day,prcp_e5l
75512,0.7061074127221381,1,ire_pc_sse,q_mm_day,prcp_e5l
84336,0.885630813080453,4,ire_pc_sse,q_mm_day,prcp_e5l
9521,0.736425211285207,363,ire_pc_sse,q_mm_day,prcp_e5l
3507,0.8044609029557614,1,ire_pc_sse,q_mm_day,prcp_e5l
73186,-434.04726141288353,3,ire_pc_sse,q_mm_day,prcp_e5l
72729,-993.2984466685544,1,ire_pc_sse,q_mm_day,prcp_e5l
9422,0.7158860958221216,21,ire_pc_sse,q_mm_day,prcp_e5l
70458,0.6081928079076446,209,ire_pc_sse,q_mm_day,prcp_e5l
9297,0.8569022450843466,365,ire_pc_sse,q_mm_day,prcp_e5l
78173,-145.5807439144425,1,ire_pc_sse,q_mm_day,prcp_e5l
9316,-199.95046640603945,1,ire_pc_sse,q_mm_day,prcp_e5l
84342,-82.14634367351384,1,ire_pc_sse,q_mm_day,prcp_e5l
71267,0.5993964513010284,363,ire_pc_sse,q_mm_day,prcp_e5l
12040,0.6922337982533509,350,ire_pc_sse,q_mm_day,prcp_e5l
70120,0.7176932217933185,365,ire_pc_sse,q_mm_day,prcp_e5l
75211,0.7252864355658767,2,ire_pc_sse,q_mm_day,prcp_e5l
12652,0.8529863767020007,352,ire_pc_sse,q_mm_day,prcp_e5l
12222,0.8471764074844486,1,ire_pc_sse,q_mm_day,prcp_e5l
2187,0.6693999825319776,363,ire_pc_sse,q_mm_day,prcp_e5l
75469,0.646322493394791,2,ire_pc_sse,q_mm_day,prcp_e5l
75684,0.6292091167890983,365,ire_pc_sse,q_mm_day,prcp_e5l
11626,0.7492799194243158,362,ire_pc_sse,q_mm_day,prcp_e5l
9371,0.8035399899155606,364,ire_pc_sse,q_mm_day,prcp_e5l
5036,0.7037345213058874,360,ire_pc_sse,q_mm_day,prcp_e5l
8155,-77.51441292674221,12,ire_pc_sse,q_mm_day,prcp_e5l
75200,0.7558390143619544,362,ire_pc_sse,q_mm_day,prcp_e5l
9503,0.7969752421682474,1,ire_pc_sse,q_mm_day,prcp_e5l
78613,0.7726424276628331,1,ire_pc_sse,q_mm_day,prcp_e5l
78596,-219.28591107129378,1,ire_pc_sse,q_mm_day,prcp_e5l
70557,-9586.353298586282,363,ire_pc_sse,q_mm_day,prcp_e5l
5673,-550.5781601783906,365,ire_pc_sse,q_mm_day,prcp_e5l
70393,0.39815786864016445,1,ire_pc_sse,q_mm_day,prcp_e5l
12123,0.770886876109432,364,ire_pc_sse,q_mm_day,prcp_e5l
10103,0.8029104338120672,364,ire_pc_sse,q_mm_day,prcp_e5l
82023,0.5727299112114141,1,ire_pc_sse,q_mm_day,prcp_e5l
10342,0.8474312728022553,4,ire_pc_sse,q_mm_day,prcp_e5l
3056,0.834893001729826,365,ire_pc_sse,q_mm_day,prcp_e5l
70098,0.7843387651895172,365,ire_pc_sse,q_mm_day,prcp_e5l
74410,-34.63783502890235,364,ire_pc_sse,q_mm_day,prcp_e5l
75267,0.6168184321523159,365,ire_pc_sse,q_mm_day,prcp_e5l
71258,0.7582384994626414,365,ire_pc_sse,q_mm_day,prcp_e5l
70579,0.5664624280153199,361,ire_pc_sse,q_mm_day,prcp_e5l
7098,0.8566289275735993,365,ire_pc_sse,q_mm_day,prcp_e5l
10585,0.8256981093333849,1,ire_pc_sse,q_mm_day,prcp_e5l
70298,0.6836774511342091,365,ire_pc_sse,q_mm_day,prcp_e5l
71241,0.5983166678070679,364,ire_pc_sse,q_mm_day,prcp_e5l
75058,0.779567492755739,365,ire_pc_sse,q_mm_day,prcp_e5l
75368,0.7269843817192287,1,ire_pc_sse,q_mm_day,prcp_e5l
48097,0.8339349683850563,363,ire_pc_sse,q_mm_day,prcp_e5l
11499,0.7723019678525862,365,ire_pc_sse,q_mm_day,prcp_e5l
75287,0.78582137953681,4,ire_pc_sse,q_mm_day,prcp_e5l
10305,0.7864241878134692,2,ire_pc_sse,q_mm_day,prcp_e5l
70624,-115240.8241534026,364,ire_pc_sse,q_mm_day,prcp_e5l
10557,0.7742763888741335,1,ire_pc_sse,q_mm_day,prcp_e5l
49103,-1910.1798372273224,362,ire_pc_sse,q_mm_day,prcp_e5l
70374,0.7169947704960047,361,ire_pc_sse,q_mm_day,prcp_e5l
11386,0.8023002028678557,1,ire_pc_sse,q_mm_day,prcp_e5l
3881,-134.6762369204656,1,ire_pc_sse,q_mm_day,prcp_e5l
11332,0.8627450781241253,1,ire_pc_sse,q_mm_day,prcp_e5l
70156,0.7789569525380857,364,ire_pc_sse,q_mm_day,prcp_e5l
75332,0.7786200817018167,1,ire_pc_sse,q_mm_day,prcp_e5l
10174,0.7284208098437284,1,ire_pc_sse,q_mm_day,prcp_e5l
5440,0.8310645911538512,2,ire_pc_sse,q_mm_day,prcp_e5l
8412,-50.33683918632904,1,ire_pc_sse,q_mm_day,prcp_e5l
71239,-925.1050619342262,364,ire_pc_sse,q_mm_day,prcp_e5l
5216,0.6785107046537383,1,ire_pc_sse,q_mm_day,prcp_e5l
