gauge_id,NSE,encoder,decoder
10620,0.967157054847427,lvl_mbs,prcp_e5l
1010,0.9536577110297301,lvl_mbs,prcp_e5l
4197,0.8892703096043286,lvl_mbs,prcp_e5l
8306,0.9263005721008973,lvl_mbs,prcp_e5l
78614,0.9294985765394128,lvl_mbs,prcp_e5l
5287,0.9688601242193838,lvl_mbs,prcp_e5l
9127,0.9706105153486347,lvl_mbs,prcp_e5l
2198,0.9590353834253558,lvl_mbs,prcp_e5l
10566,0.9511588112739398,lvl_mbs,prcp_e5l
77112,0.970779470424773,lvl_mbs,prcp_e5l
3008,0.9588096455308047,lvl_mbs,prcp_e5l
76646,0.770663588749888,lvl_mbs,prcp_e5l
78275,0.9469244671417346,lvl_mbs,prcp_e5l
75033,0.9717937467654478,lvl_mbs,prcp_e5l
71199,0.9925495253804101,lvl_mbs,prcp_e5l
75236,0.9583177718967588,lvl_mbs,prcp_e5l
11637,0.9931585140555872,lvl_mbs,prcp_e5l
76489,0.8407839962642418,lvl_mbs,prcp_e5l
70175,0.9902833191475078,lvl_mbs,prcp_e5l
11411,0.9966231414998125,lvl_mbs,prcp_e5l
8379,0.8879908293242164,lvl_mbs,prcp_e5l
70242,0.9925486411808505,lvl_mbs,prcp_e5l
82060,0.7707876836435079,lvl_mbs,t_min_e5l
7029,0.6909482077546358,lvl_mbs,prcp_e5l
78004,0.9829576029576155,lvl_mbs,prcp_e5l
76324,0.9302787266741535,lvl_mbs,prcp_e5l
8217,0.9437447190756337,lvl_mbs,prcp_e5l
12115,0.8607103253675926,lvl_mbs,prcp_e5l
2128,0.9033880616115225,lvl_mbs,prcp_e5l
7022,0.9697387649589599,lvl_mbs,prcp_e5l
77801,0.9955292543961248,lvl_mbs,prcp_e5l
75520,0.97492155291522,lvl_mbs,prcp_e5l
72623,0.9932623044394696,lvl_mbs,prcp_e5l
72007,0.9721853419282748,lvl_mbs,prcp_e5l
76317,0.8302690995392812,lvl_mbs,prcp_e5l
3424,0.9759460371138586,lvl_mbs,prcp_e5l
2164,0.9087236210619017,lvl_mbs,prcp_e5l
10202,0.9569390535867061,lvl_mbs,prcp_e5l
11056,0.9988169295350554,lvl_mbs,prcp_e5l
4105,0.9253346679824646,lvl_mbs,prcp_e5l
75500,0.9962574568503867,lvl_mbs,prcp_e5l
4226,0.9445499010347651,lvl_mbs,prcp_e5l
75293,0.9893119761344894,lvl_mbs,prcp_e5l
78499,0.9553598190777259,lvl_mbs,prcp_e5l
76470,0.9821804297731596,lvl_mbs,prcp_e5l
9370,0.9902761021060265,lvl_mbs,prcp_e5l
48043,0.9915669067257216,lvl_mbs,prcp_e5l
5055,0.9737116868280578,lvl_mbs,prcp_e5l
5033,0.9944008993165683,lvl_mbs,prcp_e5l
